path,size,mtime_ns,n_spatial_neighbors,pipeline_version,model_kwargs,max_epochs,train_batch_size,posterior_batch_size,posterior_num_samples,signature_hash,sample,completed,prepared_h5ad,model_dir,final_h5ad,scvi_tools_version,torch_version,gpu_id_environment,train_accelerator,scvi_device_spec,n_cells,n_genes,training_batch_size_used,model_reused,model_signature_hash,prepared_neighbors_reused,prepared_validation,runtime_minutes
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/C2D15_14_60/C2D15_14_60_proseg_resolvi_input.h5ad,190759064,1788894338000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,5a8cbf9ec1d78fc20189f71286e88392c06ae79bcc289cb400620158462d1b77,C2D15_14_60,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_14_60/C2D15_14_60_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_14_60/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_14_60/C2D15_14_60_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,81269,18935,256,False,33b88244256084206c4fa0fd1aed13e893203fa7678f0eee300f043aad245567,False,"{'index_neighbor_shape': [81269, 10], 'distance_neighbor_shape': [81269, 10], 'distance_min': 45.25483322143555, 'distance_median': 303.1066589355469, 'distance_max': 4177665.5}",38.35069756905238
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/C2D15_18_68/C2D15_18_68_proseg_resolvi_input.h5ad,187370863,1788894403000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,7f52ba96ddf8ff826df3dbd3ed42c5f811506d7f3216c478ebffc1c26a9f46a8,C2D15_18_68,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_18_68/C2D15_18_68_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_18_68/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_18_68/C2D15_18_68_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,119963,18913,256,False,307043d44e5a5e7b81041ac754b274a8841d19049bfbabffd8f5158f6bc41bf6,False,"{'index_neighbor_shape': [119963, 10], 'distance_neighbor_shape': [119963, 10], 'distance_min': 32.0, 'distance_median': 279.88568115234375, 'distance_max': 1746883.5}",55.329744736353554
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/C2D15_22_24/C2D15_22_24_proseg_resolvi_input.h5ad,21861222,1788894458000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,2b0180c0e176665e8aec475ad8432b98dc9f70665532a909f3c7e8a6566e93a2,C2D15_22_24,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_22_24/C2D15_22_24_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_22_24/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_22_24/C2D15_22_24_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,20287,18755,256,False,4db81f04bbe210809be61d1752432a12e43a97e98945868983e7e4dbbf38b47c,False,"{'index_neighbor_shape': [20287, 10], 'distance_neighbor_shape': [20287, 10], 'distance_min': 46.497314453125, 'distance_median': 287.9721984863281, 'distance_max': 135908.984375}",9.170671268304188
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/C2D15_30_81/C2D15_30_81_proseg_resolvi_input.h5ad,33602880,1788894513000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,8a36fd2ff56bc0171ff8e39eca88f2f8319adeb543e434ef577da566cc07407b,C2D15_30_81,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_30_81/C2D15_30_81_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_30_81/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_30_81/C2D15_30_81_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,34068,18147,256,False,3a8d2c52e93ad0592b6329d854bd04419e1fe882fa25e5d6dc2ca4756968a741,False,"{'index_neighbor_shape': [34068, 10], 'distance_neighbor_shape': [34068, 10], 'distance_min': 38.88444519042969, 'distance_median': 327.365234375, 'distance_max': 53360.0625}",14.982099930445353
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/C2D15_7_93/C2D15_7_93_proseg_resolvi_input.h5ad,7691560,1788894567000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,661eb77e5ea46bf58690d6e94bdd9ce4b67cf47f3e11ea6d4af6a7c0128df53f,C2D15_7_93,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_7_93/C2D15_7_93_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_7_93/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/C2D15_7_93/C2D15_7_93_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,23097,17915,256,False,2bb8e373c5895403f08804effc35d4da494348f9c516aa43ffe49272c0893000,False,"{'index_neighbor_shape': [23097, 10], 'distance_neighbor_shape': [23097, 10], 'distance_min': 58.24087905883789, 'distance_median': 406.03448486328125, 'distance_max': 3038469.25}",9.923140136400859
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/Screen_14_60/Screen_14_60_proseg_resolvi_input.h5ad,486842134,1788894650000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,ee86eab206b2e3160d3288198032438b1360d0a6c27092b40d9a0efb1ab1683d,Screen_14_60,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_14_60/Screen_14_60_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_14_60/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_14_60/Screen_14_60_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,286463,18975,256,False,2aeb719722122461bcc5e8197bf7a0222f5042c4c228a69fe7e5b1ecb40ecb81,False,"{'index_neighbor_shape': [286463, 10], 'distance_neighbor_shape': [286463, 10], 'distance_min': 42.3320198059082, 'distance_median': 445.78021240234375, 'distance_max': 77401.71875}",132.98090515534082
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/Screen_18_68/Screen_18_68_proseg_resolvi_input.h5ad,43539700,1788894707000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,6d3c5b2cd86f2d977f2fa33b8ab3a0e9550ed6c518e683f77f8c9c607cf75b6f,Screen_18_68,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_18_68/Screen_18_68_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_18_68/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_18_68/Screen_18_68_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,37300,18547,256,False,dc2e98dcec6612bbf03aa69893be86c5b8fbebb51df697109dcf7e6fdeedb841,False,"{'index_neighbor_shape': [37300, 10], 'distance_neighbor_shape': [37300, 10], 'distance_min': 48.000003814697266, 'distance_median': 266.5333251953125, 'distance_max': 1347968.0}",16.72445806264877
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/Screen_22_24/Screen_22_24_proseg_resolvi_input.h5ad,48488962,1788894763000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,a638055e30e5951984ac63aa490ac98e4e695017428f4e407acf9f634f4ed07a,Screen_22_24,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_22_24/Screen_22_24_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_22_24/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_22_24/Screen_22_24_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,27238,18773,256,False,9b7af6097adab91d52269823e5fe5ca710c6c98bc166555cd29857226a6e1376,False,"{'index_neighbor_shape': [27238, 10], 'distance_neighbor_shape': [27238, 10], 'distance_min': 60.79473876953125, 'distance_median': 270.1111145019531, 'distance_max': 16661484.0}",12.49179881811142
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/Screen_30_81/Screen_30_81_proseg_resolvi_input.h5ad,32717040,1788894819000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,614328e92010762d5b566a93f36ee82177aeea7090cae7a31acbfa107c02a07a,Screen_30_81,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_30_81/Screen_30_81_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_30_81/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_30_81/Screen_30_81_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,44661,18735,256,False,f5ce086b9fe8e71f454f51cd40fb015b7bca439736eb629769be0ae51e28a4d7,False,"{'index_neighbor_shape': [44661, 10], 'distance_neighbor_shape': [44661, 10], 'distance_min': 43.817806243896484, 'distance_median': 339.1990661621094, 'distance_max': 131240.34375}",20.029948814709982
/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/03_cell_qc_obs_transfer/Screen_7_93/Screen_7_93_proseg_resolvi_input.h5ad,11244619,1788894873000000000,10,reusable-resolvi-per-sample-v1,"{'n_hidden': 32, 'n_latent': 10, 'n_layers': 2, 'dropout_rate': 0.05, 'dispersion': 'gene', 'gene_likelihood': 'nb'}",50,256,512,3,e01ca0a5a91b6765a8439ab9fca2171d134c26e842cf12fa06eb3ddb0f364f53,Screen_7_93,True,/host_root/nethome/reny28/Projects/Visium_projects/TBIO-8111/tmp/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_7_93/Screen_7_93_resolvi_prepared.h5ad,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_7_93/model,/stash/data/nonclin/TBIO-8111_VisiumHD-HELIOS-CA1201001-NSCLC/derived_files/tbio8111_stardist_proseg_resolvi_v1/04_resolvi/Screen_7_93/Screen_7_93_resolvi_annotated.h5ad,1.5.0.post1,2.11.0+cu130,0,gpu,1,14346,18386,256,False,a1d66e4253e46a3419f4a83419cec3f667492cf371d525e25262d7d0e1c13e8e,False,"{'index_neighbor_shape': [14346, 10], 'distance_neighbor_shape': [14346, 10], 'distance_min': 59.86651611328125, 'distance_median': 446.7905578613281, 'distance_max': 800214.625}",6.3704336921374
